years,total
111學年總計,44
111學年七年級合計,19
111學年七年級男,8
111學年七年級女,11
111學年八年級合計,11
111學年八年級男,8
111學年八年級女,3
111學年九年級合計,14
111學年九年級男,5
111學年九年級女,9
